""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"87060","200610","ABC","101","1","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Fisher, Caleb K.","Lecture","MWF","1:10 PM - 2:00 PM","MB5","1332"
"","Discussion","W","3:10 PM - 4:00 PM","MB2","1002"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","871958284","Nichols","Angel","UG","4","SR","OTH8","A+","RE","angel.g.nichols@fakeu.edu"
"2","942775305","Moran","Alexander","UG","4","FR","ABC2","C-","RE","alexander.m.moran@fakeu.edu"
"3","717875426","Robinson","Damian","UG","4","SO","O223","A","RE","damian.c.robinson@fakeu.edu"
"4","184157064","Randolph","Mateo","UG","4","SR","OT21","I","RE","mateo.g.randolph@fakeu.edu"
"5","426038310","Murphy","Elijah","UG","4","JR","OT21","A-","RE","elijah.n.murphy@fakeu.edu"
"6","641375033","Todd","John","UG","4","JR","OTH8","A","RE","john.v.todd@fakeu.edu"
"7","993431265","Fox","Evelyn","UG","4","JR","O160","C+","RE","evelyn.k.fox@fakeu.edu"
"8","917382526","Welch","Benjamin","UG","4","JR","O239","B-","RE","benjamin.v.welch@fakeu.edu"
"9","983634290","Wright","Thomas","UG","4","SO","OT10","B+","RE","thomas.v.wright@fakeu.edu"
"10","644315678","Sullivan","Sophia","UG","4","FR","O238","B","RE","sophia.h.sullivan@fakeu.edu"
"11","370969024","French","Gael","UG","4","FR","OT16","B-","RE","gael.e.french@fakeu.edu"
"12","430518761","Santana","Zoe","UG","4","JR","O240","A","RE","zoe.j.santana@fakeu.edu"
"13","464008577","Smith","Sophia","UG","4","SO","O239","B","RE","sophia.v.smith@fakeu.edu"
"14","668663771","Sawyer","Michelle","UG","4","JR","OTH8","C-","RE","michelle.a.sawyer@fakeu.edu"
"15","643805935","Wood","Jayden","UG","4","JR","O216","C","RE","jayden.e.wood@fakeu.edu"
"16","928982268","Bailey","Alan","UG","4","SO","OT16","A","RE","alan.m.bailey@fakeu.edu"
"17","882702534","Morales","Wyatt","UG","4","FR","OT20","B-","RE","wyatt.j.morales@fakeu.edu"
"18","724237354","Brown","Emma","UG","4","FR","OT16","A-","RE","emma.a.brown@fakeu.edu"
"19","929261824","Frederick","Olivia","UG","4","FR","O234","B-","RE","olivia.a.frederick@fakeu.edu"
"20","623982218","Morris","Isaac","UG","4","FR","O216","B","RE","isaac.e.morris@fakeu.edu"
"21","549205070","Turner","Justin","UG","4","FR","O239","A","RE","justin.a.turner@fakeu.edu"
"22","447376390","Morris","Bryan","UG","4","SO","O239","B","RE","bryan.z.morris@fakeu.edu"
"23","731509704","Conner","Michelle","UG","4","FR","DEF2","A","RE","michelle.a.conner@fakeu.edu"
"24","806292594","Savage","Jackson","UG","4","FR","DEF2","B","RE","jackson.a.savage@fakeu.edu"
"25","672573526","Young","Ayden","UG","4","JR","O234","F","RE","ayden.v.young@fakeu.edu"
"26","492148788","Williams","Julia","UG","4","SO","OT20","D","RE","julia.s.williams@fakeu.edu"
"27","856392672","Williams","Noah","UG","4","JR","OT42","A-","RE","noah.j.williams1@fakeu.edu"
"28","579424870","Wiley","Noah","UG","4","FR","ABC1","A-","RE","noah.x.wiley@fakeu.edu"
"29","271643678","Freeman","Daniel","UG","4","SO","O238","A-","RE","daniel.m.freeman@fakeu.edu"
"30","384608158","Rodgers","Dylan","UG","4","FR","ABC1","A","RE","dylan.q.rodgers@fakeu.edu"
"31","195075134","Johnson","Mason","UG","4","JR","O216","B-","RE","mason.k.johnson1@fakeu.edu"
"32","338968784","Holt","Anthony","UG","4","FR","OT26","C","RE","anthony.j.holt@fakeu.edu"
"33","750830829","Garcia","Claire","UG","4","JR","OT62","B","RE","claire.j.garcia@fakeu.edu"
"34","276470311","Webb","Jacob","UG","4","JR","OTH8","C-","RE","jacob.n.webb@fakeu.edu"
"35","594371670","Lancaster","Liam","GR","4","D2","O191","A","RE","liam.a.lancaster@fakeu.edu"
"36","958574368","Anderson","Addison","UG","4","JR","O238","A-","RE","addison.a.anderson@fakeu.edu"
"37","151504583","Ford","Ian","UG","4","JR","O238","B","RE","ian.z.ford@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"48207","200610","ABC","101","2","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Fisher, Caleb K.","Lecture","MWF","1:10 PM - 2:00 PM","MB5","1332"
"","Discussion","W","4:10 PM - 5:00 PM","LH2","24"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","204867162","Taylor","Luis","UG","4","JR","O249","B","RE","luis.a.taylor@fakeu.edu"
"2","831677319","Lynch","Joshua","UG","4","SO","OT25","D-","RE","joshua.m.lynch@fakeu.edu"
"3","473399272","Rich","Alyssa","UG","4","JR","OTH8","F","RE","alyssa.m.rich@fakeu.edu"
"4","701151942","Richards","Jeremiah","UG","4","SO","ABC1","B","RE","jeremiah.a.richards@fakeu.edu"
"5","545457670","Tucker","Emma","UG","4","FR","OT20","B-","RE","emma.j.tucker@fakeu.edu"
"6","895485443","Johnson","Julian","UG","4","FR","O244","A","RE","julian.e.johnson1@fakeu.edu"
"7","570948704","Terrell","Sophia","UG","4","FR","ABC2","C","RE","sophia.n.terrell@fakeu.edu"
"8","342539328","Martin","Logan","UG","4","FR","DEF1","C-","RE","logan.l.martin@fakeu.edu"
"9","208323034","Stout","Daniel","UG","4","FR","DEF2","C","RE","daniel.e.stout@fakeu.edu"
"10","497639199","Stanley","Christian","UG","4","FR","DEF1","B","RE","christian.n.stanley@fakeu.edu"
"11","570458321","Larson","Melody","UG","4","FR","DEF2","B-","RE","melody.w.larson@fakeu.edu"
"12","433227224","Valenzuela","Vincent","UG","4","FR","DEF2","C+","RE","vincent.s.valenzuela@fakeu.edu"
"13","184372720","Brown","Hunter","UG","4","FR","DEF1","F","RE","hunter.c.brown@fakeu.edu"
"14","568725953","Hansen","Natalie","UG","4","FR","DEF2","A","RE","natalie.z.hansen@fakeu.edu"
"15","551002680","Martin","Chloe","UG","4","FR","DEF2","B","RE","chloe.r.martin@fakeu.edu"
"16","861633480","Hanson","Nathaniel","UG","4","FR","DEF1","A-","RE","nathaniel.l.hanson@fakeu.edu"
"17","783695328","Perez","Michael","UG","4","SO","ABC2","A","RE","michael.h.perez@fakeu.edu"
"18","271601339","Horne","Brianna","UG","4","FR","DEF1","B+","RE","brianna.m.horne@fakeu.edu"
"19","864898006","Tucker","Nicholas","UG","4","FR","DEF2","F","RE","nicholas.l.tucker@fakeu.edu"
"20","716749184","Russell","Emily","UG","4","FR","DEF1","A-","RE","emily.v.russell@fakeu.edu"
"21","490561151","Johnson","Ella","UG","4","FR","OT98","C+","RE","ella.x.johnson@fakeu.edu"
"22","874888773","Wright","Lily","UG","4","FR","DEF2","B","RE","lily.s.wright@fakeu.edu"
"23","677138832","Snyder","Santiago","UG","4","SO","DEF1","A-","RE","santiago.s.snyder@fakeu.edu"
"24","564110850","Lang","Aaron","UG","4","FR","ABC2","B+","RE","aaron.l.lang@fakeu.edu"
"25","665641340","Fox","David","UG","4","SO","DEF1","B-","RE","david.a.fox@fakeu.edu"
"26","744750509","Nolan","Isabella","UG","4","FR","O262","B-","RE","isabella.j.nolan@fakeu.edu"
"27","484366629","Blair","Anthony","UG","4","FR","DEF1","B","RE","anthony.b.blair@fakeu.edu"
"28","174613770","Gardner","Christopher","UG","4","FR","ABC2","A-","RE","christopher.t.gardner@fakeu.edu"
"29","202244056","Johnson","Jose","UG","4","FR","DEF1","B+","RE","jose.b.johnson@fakeu.edu"
"30","304831590","Smith","Harper","UG","4","FR","ABC2","A-","RE","harper.a.smith@fakeu.edu"
"31","171660927","Thomas","Zachary","UG","4","FR","ABC2","A-","RE","zachary.k.thomas@fakeu.edu"
"32","249964078","Johnson","Emily","UG","4","FR","DEF2","A+","RE","emily.j.johnson2@fakeu.edu"
"33","696987641","Garza","Nathan","UG","4","FR","ABC2","B-","RE","nathan.c.garza@fakeu.edu"
"34","453024561","Jenkins","Olivia","UG","4","SO","ABC1","C-","RE","olivia.e.jenkins@fakeu.edu"
"35","121339940","Clark","Grace","UG","4","SO","OTH7","A-","RE","grace.g.clark@fakeu.edu"
"36","890554634","Mcgee","Isaac","UG","4","FR","O238","C","RE","isaac.l.mcgee@fakeu.edu"
"37","760214829","Fisher","Melanie","UG","4","SO","OT35","B-","RE","melanie.a.fisher@fakeu.edu"
"38","910044194","Joseph","Nevaeh","UG","4","FR","O216","C","RE","nevaeh.e.joseph@fakeu.edu"
"39","877098801","Estes","Eli","UG","4","FR","OT16","B","RE","eli.g.estes@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"46464","200610","ABC","101","3","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Fisher, Caleb K.","Lecture","MWF","1:10 PM - 2:00 PM","MB5","1332"
"","Discussion","F","4:10 PM - 5:00 PM","TB2","116"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","846315675","Thomas","Zoe","UG","4","SR","O239","B+","RE","zoe.c.thomas@fakeu.edu"
"2","850515428","Browning","Maria","UG","4","SO","O216","C-","RE","maria.j.browning@fakeu.edu"
"3","321404406","Cantrell","Zoe","UG","4","FR","DEF2","B","RE","zoe.l.cantrell@fakeu.edu"
"4","754089420","Nolan","Mason","UG","4","FR","DEF2","A","RE","mason.c.nolan@fakeu.edu"
"5","640315268","Mcgee","Emma","UG","4","FR","ABC2","F","RE","emma.d.mcgee@fakeu.edu"
"6","857403942","Fields","Matthew","UG","4","FR","ABC2","A","RE","matthew.v.fields@fakeu.edu"
"7","696894699","Bishop","Ava","UG","4","FR","ABC2","A-","RE","ava.a.bishop@fakeu.edu"
"8","461689805","Bennett","Vincent","UG","4","FR","DEF2","B+","RE","vincent.p.bennett@fakeu.edu"
"9","877833974","Oliver","Melissa","UG","4","FR","ABC2","A","RE","melissa.r.oliver@fakeu.edu"
"10","327055037","Bailey","Nathaniel","UG","4","FR","DEF2","C-","RE","nathaniel.j.bailey2@fakeu.edu"
